Source_File,ProbeNr,Time_Segment,Start_Time_UTC,End_Time_UTC,Duration_h,Al_wt_pct,IPA_wt_pct,PG_wt_pct,Water_wt_pct,Property,Unit,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change
Kennfeld_v2 (10) korrigiert.csv,3,1,2026-08-21 09:35:18.227,2026-08-21 10:07:18.260,0.5333424999999999,1.8103620724144829,3.620724144828966,3.620724144828966,90.94818963792758,Sound velocity,m/s,17,3.1310298510684045,0.5540009982433858,2.8799549887425235,3.3821047133942854,4.949385154592024e-14,0.9792102556424775,1.0,0.0,1.6699112883434504
Kennfeld_v2 (10) korrigiert.csv,3,2,2026-08-21 11:05:46.001,2026-08-21 11:37:46.033,0.5333422222222222,2.190144155437167,4.3802883108743345,4.3802883108743345,89.04927922281418,Density,kg/m^3,17,-0.30475747798542885,-0.4313814844109475,-0.33826568844418914,-0.27124926752666856,4.956487293482459e-12,0.9616171623979607,-1.0,0.0,-0.16254003054758856
Kennfeld_v2 (10) korrigiert.csv,3,2,2026-08-21 11:05:46.001,2026-08-21 11:37:46.033,0.5333422222222222,2.190144155437167,4.3802883108743345,4.3802883108743345,89.04927922281418,Sound velocity,m/s,17,1.1934328848156979,3.4266282529676086,1.0937459858251313,1.2931197838062645,9.015627521825917e-14,0.9774819862558491,1.0,0.0,0.6365081468606816
Kennfeld_v2 (10) korrigiert.csv,3,3,2026-08-21 11:50:07.275,2026-08-21 12:10:07.295,0.3333388888888889,1.805659844172621,3.6113196883452425,3.6113196883452425,90.9717007791369,Density,kg/m^3,11,-0.15857643789049364,-0.6128210622402124,-0.178124125285465,-0.13902875049552227,1.9364695932453147e-08,0.973971060824006,-1.0,0.0,-0.05285969361037505
Kennfeld_v2 (10) korrigiert.csv,3,3,2026-08-21 11:50:07.275,2026-08-21 12:10:07.295,0.3333388888888889,1.805659844172621,3.6113196883452425,3.6113196883452425,90.9717007791369,Sound velocity,m/s,11,0.01923636069875224,3.5980841712612346,-0.06066874357363414,0.09914146497113863,0.5992661572127229,0.03190208744621272,0.03636363636363637,0.9154683168905347,0.006412227101587962
Kennfeld_v2 (10) korrigiert.csv,3,4,2026-08-21 12:23:55.698,2026-08-21 12:43:55.719,0.33333916666666663,1.7704943989233266,3.5409887978466537,5.4885009697977285,89.2000158334323,Density,kg/m^3,11,-0.13015582093836772,-0.8095114627417919,-0.19894936722166406,-0.06136227465507137,0.002050107603601614,0.6705465308018926,-0.8090909090909091,0.002558580199713917,-0.04338603288841138
Kennfeld_v2 (10) korrigiert.csv,3,4,2026-08-21 12:23:55.698,2026-08-21 12:43:55.719,0.33333916666666663,1.7704943989233266,3.5409887978466537,5.4885009697977285,89.2000158334323,Sound velocity,m/s,11,1.670863003098072,2.8297937116218956,1.3929875342062745,1.9487384719898695,2.6298861767847303e-07,0.9536138586990348,0.9727272727272729,5.142177049049183e-07,0.5569640810668753
Kennfeld_v2 (10) korrigiert.csv,3,5,2026-08-21 12:57:07.473,2026-08-21 13:25:07.501,0.46667444444444445,1.742789679168972,5.050380680002806,5.402616834082745,87.8042128067455,Density,kg/m^3,15,-0.4425646564905531,-0.7029825512805605,-0.5455688897603057,-0.3395604232208005,4.23979569829666e-07,0.8688970061601687,-0.999106743903916,2.9767262719841956e-19,-0.20653361519847527
Kennfeld_v2 (10) korrigiert.csv,3,5,2026-08-21 12:57:07.473,2026-08-21 13:25:07.501,0.46667444444444445,1.742789679168972,5.050380680002806,5.402616834082745,87.8042128067455,Sound velocity,m/s,15,2.589689431655073,2.205807568176395,2.265464033815099,2.913914829495047,2.424234416742676e-10,0.9581662145342988,0.999106743903916,2.9767262719841956e-19,1.2085418768012803
Kennfeld_v2 (10) korrigiert.csv,3,6,2026-08-21 13:31:24.112,2026-08-21 13:47:24.128,0.2666711111111111,1.589921868890453,4.607389397203206,4.928729356395875,88.87395937751047,Density,kg/m^3,9,-0.17913088410201355,-0.8946602704508829,-0.20377492019193927,-0.15448684801208784,5.540902334875433e-07,0.9768534686945357,-1.0,0.0,-0.047769031897799616
Kennfeld_v2 (10) korrigiert.csv,3,6,2026-08-21 13:31:24.112,2026-08-21 13:47:24.128,0.2666711111111111,1.589921868890453,4.607389397203206,4.928729356395875,88.87395937751047,Sound velocity,m/s,9,0.8627139674187961,3.3275549891376413,0.5497582423190333,1.175669692518559,0.00032838387743270003,0.8585587955884249,0.9666666666666667,2.1550312748357717e-05,0.23006089226264526
