Source_File,ProbeNr,Time_Segment,Start_Time_UTC,End_Time_UTC,Duration_h,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Property,Unit,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change
Kennfeld_v2 (21)_korrigiert.csv,4,1,2026-08-27 08:21:42.504,2026-08-27 08:55:42.538,0.5666761111111112,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,Density,kg/m³,18,-0.2096827367478055,0.24477058056015816,-0.23236026466961296,-0.18700520882599803,1.3050551777642713e-12,0.9600208289056343,-1.0,0.0,-0.11882219782738129
Kennfeld_v2 (21)_korrigiert.csv,4,1,2026-08-27 08:21:42.504,2026-08-27 08:55:42.538,0.5666761111111112,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,Sound velocity,m/s,18,1.3661317832201643,-1.442943747400091,1.223934275462055,1.5083292909782735,7.230704809580863e-13,0.9628594164988544,1.0,0.0,0.7741542461804902
Kennfeld_v2 (21)_korrigiert.csv,4,2,2026-08-27 09:11:30.813,2026-08-27 09:39:30.841,0.46667444444444445,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,Density,kg/m³,15,-0.3872479131346658,0.10004274171867276,-0.4868010966065732,-0.28769472966275833,1.2994484116206794e-06,0.8445335576724982,-1.0,0.0,-0.18071870472439064
Kennfeld_v2 (21)_korrigiert.csv,4,2,2026-08-27 09:11:30.813,2026-08-27 09:39:30.841,0.46667444444444445,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,Sound velocity,m/s,15,2.0607502401078395,-1.1974831612978318,1.7596480493017734,2.3618524309139053,1.648608096529171e-09,0.9438722116387804,1.0,0.0,0.9616994734410815
Kennfeld_v2 (21)_korrigiert.csv,4,3,2026-08-27 09:53:53.066,2026-08-27 10:11:53.084,0.300005,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,Density,kg/m³,10,-0.17379578872294318,-0.05890605689876752,-0.18736184055220453,-0.16022973689368183,1.868030958163718e-09,0.9909168707858502,-0.9999999999999999,6.64689742203186e-64,-0.052139605595826574
Kennfeld_v2 (21)_korrigiert.csv,4,3,2026-08-27 09:53:53.066,2026-08-27 10:11:53.084,0.300005,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,Sound velocity,m/s,10,0.5840395297862789,-0.21876234348722973,0.5155302208376165,0.6525488387349414,4.663976916002995e-08,0.9797191520157299,0.9999999999999999,6.64689742203186e-64,0.17521477913353262
Kennfeld_v2 (21)_korrigiert.csv,4,4,2026-08-27 10:25:16.754,2026-08-27 10:55:16.784,0.5000083333333333,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,Density,kg/m³,16,-0.14030668380638414,0.2667562952237817,-0.15032111061274483,-0.13029225700002345,4.078145061823065e-14,0.9847323047183258,-1.0,0.0,-0.07015451112555711
Kennfeld_v2 (21)_korrigiert.csv,4,4,2026-08-27 10:25:16.754,2026-08-27 10:55:16.784,0.5000083333333333,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,Sound velocity,m/s,16,0.9046474330182449,-2.897139615500489,0.8336067610403227,0.9756881049961671,1.520676270002465e-13,0.9815778636771334,1.0,0.0,0.4523312552377309
Kennfeld_v2 (21)_korrigiert.csv,4,5,2026-08-27 11:46:52.912,2026-08-27 12:14:52.940,0.46667444444444445,2.273118873843853,6.174190087615208,7.056031469952372,0.0,84.49665956858857,Density,kg/m³,15,-0.7271714956684373,-0.08961869606728162,-0.8878212701724565,-0.5665217211644181,2.33100449101529e-07,0.8803216611999743,-1.0,0.0,-0.3393523537569037
Kennfeld_v2 (21)_korrigiert.csv,4,5,2026-08-27 11:46:52.912,2026-08-27 12:14:52.940,0.46667444444444445,2.273118873843853,6.174190087615208,7.056031469952372,0.0,84.49665956858857,Sound velocity,m/s,15,2.3422602681851266,-4.884176569480876,1.9670498586020673,2.717470677768186,5.090548902988797e-09,0.93329104035449,1.0,0.0,1.0930730093995893
Kennfeld_v2 (21)_korrigiert.csv,4,6,2026-08-27 12:29:28.660,2026-08-27 12:51:28.682,0.36667277777777774,2.025492468134415,5.501593279258401,6.28736964078795,0.0,86.18554461181924,Density,kg/m³,12,-0.23698910274478116,-0.2981512429267194,-0.26157114275434806,-0.21240706273521429,1.066327996333164e-09,0.9787879233273068,-1.0,0.0,-0.08689745260649208
Kennfeld_v2 (21)_korrigiert.csv,4,6,2026-08-27 12:29:28.660,2026-08-27 12:51:28.682,0.36667277777777774,2.025492468134415,5.501593279258401,6.28736964078795,0.0,86.18554461181924,Sound velocity,m/s,12,0.6636818333906506,-2.475982393606337,0.6091865501600721,0.7181771166212291,1.0686010415779232e-10,0.9866015287369252,1.0,0.0,0.24335406140999813
Kennfeld_v2 (21)_korrigiert.csv,4,7,2026-08-27 13:06:01.091,2026-08-27 13:20:01.105,0.23333722222222222,1.8871158193043422,5.125737998043252,5.857832056948147,0.0,87.12931412570427,Density,kg/m³,8,-0.18500858317313593,-0.35194617844928205,-0.2035697834753258,-0.16644738287094604,3.1234615830938847e-07,0.9900141653484995,-1.0,0.0,-0.0431693888848885
Kennfeld_v2 (21)_korrigiert.csv,4,7,2026-08-27 13:06:01.091,2026-08-27 13:20:01.105,0.23333722222222222,1.8871158193043422,5.125737998043252,5.857832056948147,0.0,87.12931412570427,Sound velocity,m/s,8,0.2843831037686194,-1.6042286278923312,0.253504523423505,0.31526168411373384,4.997157273611293e-07,0.9883232844749137,1.0,0.0,0.06635716348030363
Kennfeld_v2 (21)_korrigiert.csv,4,8,2026-08-27 13:35:26.034,2026-08-27 13:51:26.050,0.2666711111111111,1.8619638232572386,6.390248124255195,5.779757268303076,0.0,85.96803078418449,Density,kg/m³,9,-24.176932135308313,4.656313375920872,-39.32052619858144,-9.033338072035185,0.006936070713898399,0.6706156394055,-0.9333333333333332,0.00023589981215941651,-6.447289355780595
Kennfeld_v2 (21)_korrigiert.csv,4,8,2026-08-27 13:35:26.034,2026-08-27 13:51:26.050,0.2666711111111111,1.8619638232572386,6.390248124255195,5.779757268303076,0.0,85.96803078418449,Sound velocity,m/s,9,4.808401351415691,-3.4842054444164656,3.276721147595916,6.340081555235466,0.00014649967156795784,0.8872873112986444,1.0,0.0,1.2822617310501905
Kennfeld_v2 (21)_korrigiert.csv,4,9,2026-08-27 14:08:15.893,2026-08-27 14:26:15.911,0.300005,1.857795727494952,6.375943245828463,5.766819003082157,0.22385481985333194,85.77558720374111,Density,kg/m³,10,-0.2621070331088475,-0.5261835128855459,-0.30148184332345185,-0.2227322228942431,3.2213781389546005e-07,0.9671640513885135,-0.9999999999999999,6.64689742203186e-64,-0.07863342046781979
Kennfeld_v2 (21)_korrigiert.csv,4,9,2026-08-27 14:08:15.893,2026-08-27 14:26:15.911,0.300005,1.857795727494952,6.375943245828463,5.766819003082157,0.22385481985333194,85.77558720374111,Sound velocity,m/s,10,0.8992662311228966,-2.2582859830391024,0.8322215083231628,0.9663109539226304,1.297559601759822e-09,0.9917071104909689,0.9999999999999999,6.64689742203186e-64,0.2697843656680246
Kennfeld_v2 (21)_korrigiert.csv,5,1,2026-08-28 10:11:02.995,2026-08-28 10:39:03.023,0.46667444444444445,1.810545683629491,3.6210913672589826,3.6210913672589826,0.0,90.94727158185255,Density,kg/m³,15,-0.1541262983724395,0.7177394671485824,-0.16609247651721132,-0.14216012022766766,5.695679909985823e-13,0.9834874602695337,-1.0,0.0,-0.07192680466723689
Kennfeld_v2 (21)_korrigiert.csv,5,1,2026-08-28 10:11:02.995,2026-08-28 10:39:03.023,0.46667444444444445,1.810545683629491,3.6210913672589826,3.6210913672589826,0.0,90.94727158185255,Sound velocity,m/s,15,0.4157971987304075,-1.5634654964835932,0.3613309873752096,0.4702634100856054,4.2614341561605434e-10,0.9543855254269873,0.9678571428571429,3.5965355409315775e-09,0.19404192671906917
Kennfeld_v2 (21)_korrigiert.csv,5,2,2026-08-28 10:53:56.908,2026-08-28 14:07:43.149,3.2295113888888887,1.8062289259990822,3.612457851998165,3.612457851998165,0.23842301630055268,90.73043235370405,Density,kg/m³,83,-0.12658908484350087,0.5942866042185271,-0.13606950914337593,-0.11710866054362581,9.541003469288177e-42,0.8970565667431406,-0.9317199110028965,2.2178327743596495e-37,-0.4088208912111079
Kennfeld_v2 (21)_korrigiert.csv,5,2,2026-08-28 10:53:56.908,2026-08-28 14:07:43.149,3.2295113888888887,1.8062289259990822,3.612457851998165,3.612457851998165,0.23842301630055268,90.73043235370405,Sound velocity,m/s,83,0.5380883294391968,-1.9401551922261548,0.5007186058188734,0.5754580530595202,3.7842962150787365e-44,0.9101795005605287,0.955480458419042,1.065875377055312e-44,1.7377623881520825
Kennfeld_v2 (21)_korrigiert.csv,6,1,2026-01-09 12:08:19.932,2026-01-09 13:48:15.976,1.6655677777777778,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,Density,kg/m³,27,-0.14934927770254774,1.02244804627867,-0.17651770125902916,-0.12218085414606633,2.4745073480452328e-11,0.8367923588556762,-0.9188034188034188,1.379066454908071e-11,-0.24875134457574866
Kennfeld_v2 (21)_korrigiert.csv,6,1,2026-01-09 12:08:19.932,2026-01-09 13:48:15.976,1.6655677777777778,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,Sound velocity,m/s,27,0.705787839088354,-1.7929125840451585,0.6504282126101314,0.7611474655665765,1.0124978598459154e-19,0.9650079794000197,0.9999999999999999,3.381668924759664e-197,1.1755374827329694
Kennfeld_v2 (21)_korrigiert.csv,7,1,2026-01-09 11:54:36.679,2026-01-09 11:56:36.681,0.033333888888888885,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,Density,kg/m³,2,,,,,,,,,
Kennfeld_v2 (21)_korrigiert.csv,7,1,2026-01-09 11:54:36.679,2026-01-09 11:56:36.681,0.033333888888888885,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,Sound velocity,m/s,2,,,,,,,,,
Kennfeld_v2 (21)_korrigiert.csv,7,2,2026-01-09 13:58:42.917,2026-01-09 14:06:42.925,0.13333555555555554,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,Density,kg/m³,5,-0.7489056643837014,1.0276189763185357,-1.0904980546374956,-0.40731327412990714,0.006042431345076407,0.941951655017559,-0.9999999999999999,1.4042654220543602e-24,-0.09985575281930326
Kennfeld_v2 (21)_korrigiert.csv,7,2,2026-01-09 13:58:42.917,2026-01-09 14:06:42.925,0.13333555555555554,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,Sound velocity,m/s,5,1.6109867515552423,-1.6779394821331153,1.332036633851817,1.8899368692586676,0.0003514649879322025,0.9911970497818078,0.9999999999999999,1.4042654220543602e-24,0.21480181351125796
Kennfeld_v2 (21)_korrigiert.csv,8,1,2026-02-09 09:51:05.602,2026-02-09 11:11:05.683,1.3333558333333333,1.8180727948671822,3.636145589734365,3.636145589734365,0.0,90.90963602566408,Density,kg/m³,41,-0.3672161466289167,1.8919033388804267,-0.891815571149992,0.1573832778921585,0.1647506572879261,0.04888925820360174,-0.27351916376306623,0.08356162975124605,-0.48962979120185474
Kennfeld_v2 (21)_korrigiert.csv,8,1,2026-02-09 09:51:05.602,2026-02-09 11:11:05.683,1.3333558333333333,1.8180727948671822,3.636145589734365,3.636145589734365,0.0,90.90963602566408,Sound velocity,m/s,41,1.4473947196219905,-2.908539702367692,0.05527873258762628,2.8395107066563545,0.04196839845142834,0.101851139445888,0.6846689895470385,7.940078207304571e-07,1.9298921925438455
Kennfeld_v2 (21)_korrigiert.csv,8,2,2026-02-09 12:05:30.287,2026-02-09 12:35:30.317,0.5000083333333333,2.3886780763571593,4.77735615271432,4.77735615271432,0.0,88.05660961821421,Density,kg/m³,16,-3.9178434679228857,2.109910076066056,-5.3296651236981525,-2.5060218121476194,3.536311260608718e-05,0.7167391893784862,-0.9970588235294118,5.065588344992121e-17,-1.9589543826570086
Kennfeld_v2 (21)_korrigiert.csv,8,2,2026-02-09 12:05:30.287,2026-02-09 12:35:30.317,0.5000083333333333,2.3886780763571593,4.77735615271432,4.77735615271432,0.0,88.05660961821421,Sound velocity,m/s,16,2.99560318879615,-1.4270564682379678,2.5608736644733123,3.4303327131189874,6.192049380705666e-10,0.9397650156373342,0.9911764705882352,1.090829151044042e-13,1.4978265577579815
Kennfeld_v2 (21)_korrigiert.csv,8,3,2026-02-09 12:45:52.630,2026-02-09 13:15:52.662,0.5000088888888888,2.177819356433022,4.355638712866045,4.355638712866045,0.0,89.11090321783489,Density,kg/m³,16,-10.525060372171295,4.77423273768977,-13.558137190797177,-7.491983553545412,3.1414497702838242e-06,0.7982489479901598,-0.976470588235294,1.0061504401171971e-10,-5.262623742177844
Kennfeld_v2 (21)_korrigiert.csv,8,3,2026-02-09 12:45:52.630,2026-02-09 13:15:52.662,0.5000088888888888,2.177819356433022,4.355638712866045,4.355638712866045,0.0,89.11090321783489,Sound velocity,m/s,16,5.787136689628371,-1.8503097991180935,1.1239808594956768,10.450292519761064,0.01859722277722303,0.33601880253998195,0.9911764705882352,1.090829151044042e-13,2.893619786029204
Kennfeld_v2 (21)_korrigiert.csv,8,4,2026-02-09 13:27:16.667,2026-02-09 13:57:16.697,0.5000083333333333,2.001102893473466,4.0022057869469325,4.0022057869469325,0.0,89.99448553263268,Density,kg/m³,16,-2.4213207115401554,1.465066181540474,-3.21795287030526,-1.624688552775051,1.358668822837828e-05,0.7521987611811105,-0.9147058823529413,7.011802190203182e-07,-1.2106805334426738
Kennfeld_v2 (21)_korrigiert.csv,8,4,2026-02-09 13:27:16.667,2026-02-09 13:57:16.697,0.5000083333333333,2.001102893473466,4.0022057869469325,4.0022057869469325,0.0,89.99448553263268,Sound velocity,m/s,16,1.3383013661504213,-0.24000412213119077,1.11513480770458,1.5614679245962626,3.820359690516621e-09,0.9219757318107554,0.976470588235294,1.0061504401171971e-10,0.6691618355865951
Kennfeld_v2 (21)_korrigiert.csv,8,5,2026-02-09 14:10:24.164,2026-02-09 14:14:24.168,0.06666777777777777,1.8509961593855018,3.7019923187710044,3.7019923187710044,0.0,90.7450192030725,Density,kg/m³,3,-0.31788539305791097,0.1571983603770756,-0.7136438184290388,0.0778730323132169,0.06217844041367848,0.9904909309788562,-1.0,0.0,-0.021192712743186348
Kennfeld_v2 (21)_korrigiert.csv,8,5,2026-02-09 14:10:24.164,2026-02-09 14:14:24.168,0.06666777777777777,1.8509961593855018,3.7019923187710044,3.7019923187710044,0.0,90.7450192030725,Sound velocity,m/s,3,0.7671798302212072,0.4327339416756028,0.22204000138651525,1.3123196590558992,0.03556500544026066,0.996882304733871,1.0,0.0,0.05114617443678072
Kennfeld_v2 (21)_korrigiert.csv,8,6,2026-02-09 14:24:49.608,2026-02-09 14:34:49.618,0.16666944444444445,1.7210690771119292,3.442138154223859,3.442138154223859,0.0,91.39465461444036,Density,kg/m³,6,-0.5953175069602239,0.1684569691338668,-0.9455798628219072,-0.24505515109854065,0.009178786397975923,0.8477256503955837,-1.0,0.0,-0.0992212381531122
Kennfeld_v2 (21)_korrigiert.csv,8,6,2026-02-09 14:24:49.608,2026-02-09 14:34:49.618,0.16666944444444445,1.7210690771119292,3.442138154223859,3.442138154223859,0.0,91.39465461444036,Sound velocity,m/s,6,0.3806049409680884,0.54683973760024,0.11269632125759882,0.6485135606785779,0.016897760970842942,0.7954800675156252,0.8285714285714287,0.04156268221574335,0.06343521406396187
Kennfeld_v2 (21)_korrigiert.csv,9,1,2026-07-09 09:08:25.839,2026-07-09 09:34:25.865,0.43334055555555556,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,Density,kg/m³,14,-0.12264652078965727,0.26367186598805087,-0.12711409727315304,-0.11817894430616149,3.1525307891185043e-16,0.9966571206754871,-1.0,0.0,-0.05314771145594607
Kennfeld_v2 (21)_korrigiert.csv,9,1,2026-07-09 09:08:25.839,2026-07-09 09:34:25.865,0.43334055555555556,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,Sound velocity,m/s,14,0.4566049873345087,-0.9543658871354312,0.437088838872777,0.47612113579624044,2.132326458904963e-15,0.9954032869528209,1.0,0.0,0.19786545888097343
Kennfeld_v2 (21)_korrigiert.csv,9,2,2026-07-09 09:53:08.224,2026-07-09 10:21:08.252,0.46667444444444445,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,Density,kg/m³,15,-0.12022069313291747,0.4438279961218854,-0.1265681091540644,-0.11387327711177053,3.999866425499024e-15,0.9922951540559852,-1.0,0.0,-0.0561039251785303
Kennfeld_v2 (21)_korrigiert.csv,9,2,2026-07-09 09:53:08.224,2026-07-09 10:21:08.252,0.46667444444444445,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,Sound velocity,m/s,15,0.4728371074090428,-2.17970645639158,0.4378539999781021,0.5078202148399834,3.0720804224699656e-13,0.9849820860124006,1.0,0.0,0.22066099441283316
Kennfeld_v2 (21)_korrigiert.csv,9,3,2026-07-09 10:38:16.054,2026-07-09 11:14:16.091,0.6000102777777777,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,Density,kg/m³,19,-0.09861647871017358,0.3278257129147393,-0.105640355345513,-0.09159260207483416,4.513858847248922e-16,0.9809944152945881,-1.0,0.0,-0.05917090078435755
