Source_File,ProbeNr,Time_Segment,Start_Time_UTC,End_Time_UTC,Duration_h,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Property,Unit,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change
Kennfeld_v2 (18)_korrigiert.csv,3,5,2026-08-21 12:57:07.473,2026-08-21 13:25:07.501,0.46667444444444445,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,Density,kg/m³,15,-0.4384208492521111,1.044211745116894,-0.5411005903051292,-0.335741108199093,4.552973516573003e-07,0.8674660252550209,-0.999106743903916,2.9767262719841956e-19,-0.20459980625759047
Kennfeld_v2 (18)_korrigiert.csv,3,5,2026-08-21 12:57:07.473,2026-08-21 13:25:07.501,0.46667444444444445,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,Sound velocity,m/s,15,1.3984392504156395,-2.712153892040332,1.1842103422988814,1.6126681585323976,2.9483057129227143e-09,0.9386439436177683,0.999106743903916,2.9767262719841956e-19,0.6526158602770239
Kennfeld_v2 (18)_korrigiert.csv,3,6,2026-08-21 13:31:24.112,2026-08-21 13:47:24.128,0.2666711111111111,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,Density,kg/m³,9,-0.17727153814856492,0.8027050274657945,-0.20004932010571766,-0.15449375619141217,3.466566192362719e-07,0.979749596046239,-1.0,0.0,-0.047273198046453524
Kennfeld_v2 (18)_korrigiert.csv,3,6,2026-08-21 13:31:24.112,2026-08-21 13:47:24.128,0.2666711111111111,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,Sound velocity,m/s,9,0.6350390743725883,-1.5546237942179737,0.5572752653588242,0.7128028833863524,2.4896918057309013e-07,0.9815731715029111,1.0,0.0,0.16934657556190963
Kennfeld_v2 (18)_korrigiert.csv,4,1,2026-08-27 08:21:42.504,2026-08-27 08:55:42.538,0.5666761111111112,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,Density,kg/m³,18,-0.20975159113339123,0.7875482107457272,-0.23242777120496746,-0.187075411061815,1.2972873417157196e-12,0.9600505832033074,-1.0,0.0,-0.11886121596283797
Kennfeld_v2 (18)_korrigiert.csv,4,1,2026-08-27 08:21:42.504,2026-08-27 08:55:42.538,0.5666761111111112,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,Sound velocity,m/s,18,1.3659907488238896,-2.260434904497891,1.2237901842997765,1.5081913133480027,7.244642956133127e-13,0.9628504939155926,1.0,0.0,0.7740743253572764
Kennfeld_v2 (18)_korrigiert.csv,4,2,2026-08-27 09:11:30.813,2026-08-27 09:39:30.841,0.46667444444444445,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,Density,kg/m³,15,-0.3872415136159373,0.6284838854859962,-0.48678078196283786,-0.2877022452690367,1.2976699414249928e-06,0.8445659221121085,-1.0,0.0,-0.18071571823254332
Kennfeld_v2 (18)_korrigiert.csv,4,2,2026-08-27 09:11:30.813,2026-08-27 09:39:30.841,0.46667444444444445,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,Sound velocity,m/s,15,2.0607590857241345,-2.0049710128977813,1.7596370175001614,2.3618811539481075,1.6498620383473323e-09,0.9438656716447285,1.0,0.0,0.9617036014641517
Kennfeld_v2 (18)_korrigiert.csv,4,3,2026-08-27 09:53:53.066,2026-08-27 10:11:53.084,0.300005,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,Density,kg/m³,10,-0.17385865332972328,0.4091007667890525,-0.18742048255396276,-0.1602968241054838,1.8580828163016118e-09,0.9909289769264003,-0.9999999999999999,6.64689742203186e-64,-0.05215846529218363
Kennfeld_v2 (18)_korrigiert.csv,4,3,2026-08-27 09:53:53.066,2026-08-27 10:11:53.084,0.300005,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,Sound velocity,m/s,10,0.5839215581678657,-0.9310618032427597,0.5154005690012251,0.6524425473345064,4.677641286659174e-08,0.9797043443436836,0.9999999999999999,6.64689742203186e-64,0.17517938705815056
Kennfeld_v2 (18)_korrigiert.csv,4,4,2026-08-27 10:25:16.754,2026-08-27 10:55:16.784,0.5000083333333333,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,Density,kg/m³,16,-0.14032126975110593,0.7246822897346097,-0.15033047098784208,-0.13031206851436977,4.0430732393863166e-14,0.9847511133820321,-1.0,0.0,-0.07016180421946755
Kennfeld_v2 (18)_korrigiert.csv,4,4,2026-08-27 10:25:16.754,2026-08-27 10:55:16.784,0.5000083333333333,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,Sound velocity,m/s,16,0.9046363398341923,-3.597663050810205,0.8335916873308097,0.975680992337575,1.5221057391468998e-13,0.981575393677618,1.0,0.0,0.45232570855326143
Kennfeld_v2 (18)_korrigiert.csv,4,5,2026-08-27 11:46:52.912,2026-08-27 12:14:52.940,0.46667444444444445,2.273118873843853,6.174190087615208,7.056031469952372,0.0,84.49665956858857,Density,kg/m³,15,-0.7274412047074875,0.5945251877936903,-0.8880895789784231,-0.5667928304365519,2.3208109619236664e-07,0.8804016131892994,-1.0,0.0,-0.3394782200728641
Kennfeld_v2 (18)_korrigiert.csv,4,5,2026-08-27 11:46:52.912,2026-08-27 12:14:52.940,0.46667444444444445,2.273118873843853,6.174190087615208,7.056031469952372,0.0,84.49665956858857,Sound velocity,m/s,15,2.342169402229008,-5.937468130532696,1.9669592086605343,2.717379595797482,5.0929211238708155e-09,0.9332862812319421,1.0,0.0,1.093030604579999
Kennfeld_v2 (18)_korrigiert.csv,4,6,2026-08-27 12:29:28.660,2026-08-27 12:51:28.682,0.36667277777777774,2.025492468134415,5.501593279258401,6.28736964078795,0.0,86.18554461181924,Density,kg/m³,12,-0.23733123994220337,0.30986582503309223,-0.2619203614424306,-0.21274211844197619,1.0543233634100188e-09,0.9788358145793279,-1.0,0.0,-0.08702290500305199
Kennfeld_v2 (18)_korrigiert.csv,4,6,2026-08-27 12:29:28.660,2026-08-27 12:51:28.682,0.36667277777777774,2.025492468134415,5.501593279258401,6.28736964078795,0.0,86.18554461181924,Sound velocity,m/s,12,0.6635113516347281,-3.408860402665826,0.6090205381623928,0.7180021651070634,1.0704484605484862e-10,0.9865969044537978,1.0,0.0,0.2432915503909936
Kennfeld_v2 (18)_korrigiert.csv,4,7,2026-08-27 13:06:01.091,2026-08-27 13:20:01.105,0.23333722222222222,1.8871158193043422,5.125737998043252,5.857832056948147,0.0,87.12931412570427,Density,kg/m³,8,-0.18534457309188546,0.2136327848659898,-0.2039049809038583,-0.1667841652799126,3.089151046771144e-07,0.9900508181565599,-1.0,0.0,-0.043247787839224186
Kennfeld_v2 (18)_korrigiert.csv,4,7,2026-08-27 13:06:01.091,2026-08-27 13:20:01.105,0.23333722222222222,1.8871158193043422,5.125737998043252,5.857832056948147,0.0,87.12931412570427,Sound velocity,m/s,8,0.2841856195376635,-2.4703047120724384,0.25330812921260837,0.3150631098627187,5.01676332576369e-07,0.9883080559078091,1.0,0.0,0.06631108305841969
Kennfeld_v2 (18)_korrigiert.csv,4,8,2026-08-27 13:35:26.034,2026-08-27 13:51:26.050,0.2666711111111111,1.8619638232572386,6.390248124255195,5.779757268303076,0.0,85.96803078418449,Density,kg/m³,9,-24.17714134760245,5.211676712284505,-39.32073264741639,-9.033550047788513,0.006935768394248857,0.6706195428924986,-0.9333333333333332,0.00023589981215941651,-6.447345146655531
Kennfeld_v2 (18)_korrigiert.csv,4,8,2026-08-27 13:35:26.034,2026-08-27 13:51:26.050,0.2666711111111111,1.8619638232572386,6.390248124255195,5.779757268303076,0.0,85.96803078418449,Sound velocity,m/s,9,4.808325817694419,-4.342053877726089,3.276646624454191,6.340005010934647,0.00014651355496251537,0.8872843011994638,1.0,0.0,1.2822415883888123
Kennfeld_v2 (18)_korrigiert.csv,4,9,2026-08-27 14:08:15.893,2026-08-27 14:26:15.911,0.300005,1.857795727494952,6.375943245828463,5.766819003082157,0.22385481985333194,85.77558720374111,Density,kg/m³,10,-0.26238582515506803,0.028644499151082022,-0.30176634185620577,-0.22300530845393032,3.198496523285947e-07,0.9672223197357723,-0.9999999999999999,6.64689742203186e-64,-0.0787170594756462
Kennfeld_v2 (18)_korrigiert.csv,4,9,2026-08-27 14:08:15.893,2026-08-27 14:26:15.911,0.300005,1.857795727494952,6.375943245828463,5.766819003082157,0.22385481985333194,85.77558720374111,Sound velocity,m/s,10,0.8991675477790406,-3.1141359200899084,0.8321253008807573,0.9662097946773239,1.2983100188174396e-09,0.9917059127456292,0.9999999999999999,6.64689742203186e-64,0.2697547601714511
Kennfeld_v2 (18)_korrigiert.csv,5,1,2026-08-28 10:11:02.995,2026-08-28 10:39:03.023,0.46667444444444445,1.810545683629491,3.6210913672589826,3.6210913672589826,0.0,90.94727158185255,Density,kg/m³,15,-0.1542615143711603,1.259837377499275,-0.16622932259501957,-0.14229370614730105,5.641935024484078e-13,0.9835115010341233,-1.0,0.0,-0.07198990651831992
Kennfeld_v2 (18)_korrigiert.csv,5,1,2026-08-28 10:11:02.995,2026-08-28 10:39:03.023,0.46667444444444445,1.810545683629491,3.6210913672589826,3.6210913672589826,0.0,90.94727158185255,Sound velocity,m/s,15,0.4155707657236933,-2.382544774108952,0.3611001718216711,0.47004135962571547,4.294721923175147e-10,0.9543310612024862,0.9678571428571429,3.5965355409315775e-09,0.19393625622145694
Kennfeld_v2 (18)_korrigiert.csv,5,2,2026-08-28 10:53:56.908,2026-08-28 14:07:43.149,3.2295113888888887,1.8062289259990822,3.612457851998165,3.612457851998165,0.23842301630055268,90.73043235370405,Density,kg/m³,83,-0.12665062018362505,1.1357377855164394,-0.13612870177278258,-0.11717253859446754,9.045353113450864e-42,0.8971918905270675,-0.9320347592460434,1.8508034331293766e-37,-0.40901962029285804
Kennfeld_v2 (18)_korrigiert.csv,5,2,2026-08-28 10:53:56.908,2026-08-28 14:07:43.149,3.2295113888888887,1.8062289259990822,3.612457851998165,3.612457851998165,0.23842301630055268,90.73043235370405,Sound velocity,m/s,83,0.5379887624376797,-2.757427794720287,0.5006086357198036,0.5753688891555557,3.9159697096427314e-44,0.9101037033060201,0.955480458419042,1.065875377055312e-44,1.7374408353867252
Kennfeld_v2 (18)_korrigiert.csv,6,1,2026-01-09 12:08:19.932,2026-01-09 13:48:15.976,1.6655677777777778,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,Density,kg/m³,27,-0.1494778138586487,1.5671752346286707,-0.17664808452819047,-0.12230754318910692,2.4335389722048307e-11,0.8370086498102005,-0.9188034188034188,1.379066454908071e-11,-0.2489654302556298
Kennfeld_v2 (18)_korrigiert.csv,6,1,2026-01-09 12:08:19.932,2026-01-09 13:48:15.976,1.6655677777777778,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,Sound velocity,m/s,27,0.7055523960863279,-2.6150456826742867,0.6501939976475083,0.7609107945251475,1.0201446822398434e-19,0.9649869387121719,0.9999999999999999,3.381668924759664e-197,1.1751453364552917
Kennfeld_v2 (18)_korrigiert.csv,7,1,2026-01-09 11:54:36.679,2026-01-09 11:56:36.681,0.033333888888888885,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,Density,kg/m³,2,,,,,,,,,
Kennfeld_v2 (18)_korrigiert.csv,7,1,2026-01-09 11:54:36.679,2026-01-09 11:56:36.681,0.033333888888888885,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,Sound velocity,m/s,2,,,,,,,,,
Kennfeld_v2 (18)_korrigiert.csv,7,2,2026-01-09 13:58:42.917,2026-01-09 14:06:42.925,0.13333555555555554,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,Density,kg/m³,5,-0.7491743724249893,1.5722282876724876,-1.090731628955127,-0.40761711589485156,0.006034458881803847,0.942002113246913,-0.9999999999999999,1.4042654220543602e-24,-0.09989158115527062
Kennfeld_v2 (18)_korrigiert.csv,7,2,2026-01-09 13:58:42.917,2026-01-09 14:06:42.925,0.13333555555555554,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,Sound velocity,m/s,5,1.6104975638320727,-2.50025248813904,1.3315661751962415,1.8894289524679038,0.00035171274479746503,0.9911929206373334,0.9999999999999999,1.4042654220543602e-24,0.21473658739441817
Kennfeld_v2 (18)_korrigiert.csv,8,1,2026-02-09 09:51:05.602,2026-02-09 11:11:05.683,1.3333558333333333,1.8180727948671822,3.636145589734365,3.636145589734365,0.0,90.90963602566408,Density,kg/m³,41,-0.3673564527335862,2.436762291065055,-0.891956936873361,0.1572440314061886,0.1645941652725214,0.04892460848287085,-0.27351916376306623,0.08356162975124605,-0.4898168691649681
Kennfeld_v2 (18)_korrigiert.csv,8,1,2026-02-09 09:51:05.602,2026-02-09 11:11:05.683,1.3333558333333333,1.8180727948671822,3.636145589734365,3.636145589734365,0.0,90.90963602566408,Sound velocity,m/s,41,1.4471284476928814,-3.7302894228447765,0.055010778382022396,2.83924611700374,0.04200443217354608,0.10181726269863486,0.6846689895470385,7.940078207304571e-07,1.9295371573139148
Kennfeld_v2 (18)_korrigiert.csv,8,2,2026-02-09 12:05:30.287,2026-02-09 12:35:30.317,0.5000083333333333,2.3886780763571593,4.77735615271432,4.77735615271432,0.0,88.05660961821421,Density,kg/m³,16,-3.9181521878410277,2.829682229825545,-5.329993099730912,-2.506311275951143,3.533945017605639e-05,0.7167656452009625,-0.9970588235294118,5.065588344992121e-17,-1.9591087451887457
Kennfeld_v2 (18)_korrigiert.csv,8,2,2026-02-09 12:05:30.287,2026-02-09 12:35:30.317,0.5000083333333333,2.3886780763571593,4.77735615271432,4.77735615271432,0.0,88.05660961821421,Sound velocity,m/s,16,2.995332095079464,-2.5202017416479423,2.5606257713177665,3.430038418841162,6.195087196153799e-10,0.9397608116498682,0.9911764705882352,1.090829151044042e-13,1.4976910086405242
Kennfeld_v2 (18)_korrigiert.csv,8,3,2026-02-09 12:45:52.630,2026-02-09 13:15:52.662,0.5000088888888888,2.177819356433022,4.355638712866045,4.355638712866045,0.0,89.11090321783489,Density,kg/m³,16,-10.525228582345495,5.428952085916275,-13.55829282266144,-7.49216434202955,3.140732298006938e-06,0.7982554313007018,-0.976470588235294,1.0061504401171971e-10,-5.2627078487601455
Kennfeld_v2 (18)_korrigiert.csv,8,3,2026-02-09 12:45:52.630,2026-02-09 13:15:52.662,0.5000088888888888,2.177819356433022,4.355638712866045,4.355638712866045,0.0,89.11090321783489,Sound velocity,m/s,16,5.786925821144488,-2.8427111801216833,1.12375463784727,10.450097004441705,0.018601065924450388,0.33600107419358405,0.9911764705882352,1.090829151044042e-13,2.8935143499128757
Kennfeld_v2 (18)_korrigiert.csv,8,4,2026-02-09 13:27:16.667,2026-02-09 13:57:16.697,0.5000083333333333,2.001102893473466,4.0022057869469325,4.0022057869469325,0.0,89.99448553263268,Density,kg/m³,16,-2.4215639749126963,2.065512946760659,-3.2182034891062563,-1.6249244607191362,1.3573381370227265e-05,0.7522327690427394,-0.9147058823529413,7.011802190203182e-07,-1.2108021671561389
Kennfeld_v2 (18)_korrigiert.csv,8,4,2026-02-09 13:27:16.667,2026-02-09 13:57:16.697,0.5000083333333333,2.001102893473466,4.0022057869469325,4.0022057869469325,0.0,89.99448553263268,Sound velocity,m/s,16,1.337933160232468,-1.1486038414326911,1.114743740642313,1.561122579822623,3.839122998361102e-09,0.9219213878139981,0.976470588235294,1.0061504401171971e-10,0.6689777295592358
Kennfeld_v2 (18)_korrigiert.csv,8,5,2026-02-09 14:10:24.164,2026-02-09 14:14:24.168,0.06666777777777777,1.8509961593855018,3.7019923187710044,3.7019923187710044,0.0,90.7450192030725,Density,kg/m³,3,-0.31810375892698217,0.7116559020695755,-0.7138132056846191,0.07760568783065486,0.06212838683414185,0.9905061857836641,-1.0,0.0,-0.021207270710419838
Kennfeld_v2 (18)_korrigiert.csv,8,5,2026-02-09 14:10:24.164,2026-02-09 14:14:24.168,0.06666777777777777,1.8509961593855018,3.7019923187710044,3.7019923187710044,0.0,90.7450192030725,Sound velocity,m/s,3,0.7668053132206581,-0.4052901391191881,0.22158369413907375,1.3120269323022424,0.035587667169334786,0.9968783344692193,1.0,0.0,0.05112120622061411
Kennfeld_v2 (18)_korrigiert.csv,8,6,2026-02-09 14:24:49.608,2026-02-09 14:34:49.618,0.16666944444444445,1.7210690771119292,3.442138154223859,3.442138154223859,0.0,91.39465461444036,Density,kg/m³,6,-0.5955693351838293,0.6833403736127691,-0.9458143854121348,-0.24532428495552366,0.009163672035273756,0.8478475546798636,-1.0,0.0,-0.09926321022323595
Kennfeld_v2 (18)_korrigiert.csv,8,6,2026-02-09 14:24:49.608,2026-02-09 14:34:49.618,0.16666944444444445,1.7210690771119292,3.442138154223859,3.442138154223859,0.0,91.39465461444036,Sound velocity,m/s,6,0.38013249983908215,-0.23029426609028156,0.11217286693546452,0.6480921327426998,0.016978092232713324,0.7950135761429328,0.8285714285714287,0.04156268221574335,0.0633564725634577
Kennfeld_v2 (18)_korrigiert.csv,9,1,2026-07-09 09:08:25.839,2026-07-09 09:34:25.865,0.43334055555555556,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,Density,kg/m³,14,-0.12278625437391975,0.8089443802705708,-0.12726010728513912,-0.11831240146270038,3.162549163796275e-16,0.9966553528922563,-1.0,0.0,-0.05320826368498015
Kennfeld_v2 (18)_korrigiert.csv,9,1,2026-07-09 09:08:25.839,2026-07-09 09:34:25.865,0.43334055555555556,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,Sound velocity,m/s,14,0.4563159562910152,-1.7753436801900924,0.4368121873733015,0.47581972520872884,2.1322927314717996e-15,0.9954032990667616,1.0,0.0,0.19774021000801312
Kennfeld_v2 (18)_korrigiert.csv,9,2,2026-07-09 09:53:08.224,2026-07-09 10:21:08.252,0.46667444444444445,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,Density,kg/m³,15,-0.12026494589707414,0.9823685688903613,-0.12660978369368356,-0.11392010810046471,3.9600927883513354e-15,0.992306984761655,-1.0,0.0,-0.05612457681265824
Kennfeld_v2 (18)_korrigiert.csv,9,2,2026-07-09 09:53:08.224,2026-07-09 10:21:08.252,0.46667444444444445,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,Sound velocity,m/s,15,0.4727763346407423,-2.993450900789469,0.43778708202444083,0.5077655872570438,3.0840815952963385e-13,0.9849730841999427,1.0,0.0,0.22063263331494917
Kennfeld_v2 (18)_korrigiert.csv,9,3,2026-07-09 10:38:16.054,2026-07-09 11:14:16.091,0.6000102777777777,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,Density,kg/m³,19,-0.09871343941373159,0.8170939827927202,-0.10573757461792307,-0.0916893042095401,4.443139190382248e-16,0.9810296551912874,-1.0,0.0,-0.05922907820303292
