Source_File,ProbeNr,Time_Segment,Start_Time_UTC,End_Time_UTC,Duration_h,Al_wt_pct,IPA_wt_pct,PG_wt_pct,Water_wt_pct,Property,Unit,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change
Kennfeld_v2 (10) korrigiert.csv,1,4,2026-08-21 07:04:25.639,2026-08-21 08:28:30.007,1.4012133333333334,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,Density,kg/m^3,20,5.659974200455073,-0.631599705265133,2.2118795804412685,9.108068820468878,0.00286550518716796,0.3978517932438239,0.0218127130882573,0.927271203801959,7.930831316000321
Kennfeld_v2 (10) korrigiert.csv,1,4,2026-08-21 07:04:25.639,2026-08-21 08:28:30.007,1.4012133333333334,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,Sound velocity,m/s,20,64.00958049582799,-10.689286275302685,56.81741030534521,71.20175068631076,3.0688781347517306e-13,0.951035716092672,0.9996239894584121,1.4248109892635352e-29,89.69107765182746
Kennfeld_v2 (10) korrigiert.csv,2,1,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,0.0,0.0,0.0,100.0,Density,kg/m^3,1,,,,,,,,,
Kennfeld_v2 (10) korrigiert.csv,2,1,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,1,,,,,,,,,
Kennfeld_v2 (10) korrigiert.csv,3,1,2026-08-21 09:35:18.227,2026-08-21 10:07:18.260,0.5333424999999999,1.8103620724144829,3.620724144828966,3.620724144828966,90.94818963792758,Density,kg/m^3,17,-0.2798568649139009,1.269064490679159,-0.307899881704732,-0.2518138481230698,1.2899019792744646e-12,0.967911148571046,-1.0,0.0,-0.14925955997534215
Kennfeld_v2 (10) korrigiert.csv,3,1,2026-08-21 09:35:18.227,2026-08-21 10:07:18.260,0.5333424999999999,1.8103620724144829,3.620724144828966,3.620724144828966,90.94818963792758,Sound velocity,m/s,17,1.704317034112936,-2.6976517501647415,1.534200391128978,1.8744336770968937,1.2188083591897135e-12,0.968152328963667,1.0,0.0,0.9089847077663784
Kennfeld_v2 (10) korrigiert.csv,3,2,2026-08-21 11:05:46.001,2026-08-21 11:37:46.033,0.5333422222222222,2.190144155437167,4.3802883108743345,4.3802883108743345,89.04927922281418,Density,kg/m^3,17,-0.3084595467437335,1.1788980630642512,-0.34228104072210913,-0.27463805276535785,4.762001577671068e-12,0.9618210004620479,-1.0,0.0,-0.16451450012596222
Kennfeld_v2 (10) korrigiert.csv,3,2,2026-08-21 11:05:46.001,2026-08-21 11:37:46.033,0.5333422222222222,2.190144155437167,4.3802883108743345,4.3802883108743345,89.04927922281418,Sound velocity,m/s,17,1.573446510550986,-1.9052700996885656,1.4675157579264668,1.6793772631755053,3.751731205032063e-15,0.9852554962452575,1.0,0.0,0.839185458485064
Kennfeld_v2 (10) korrigiert.csv,3,3,2026-08-21 11:50:07.275,2026-08-21 12:10:07.295,0.3333388888888889,1.805659844172621,3.6113196883452425,3.6113196883452425,90.9717007791369,Density,kg/m^3,11,-0.15992507606573617,0.8228963997392963,-0.17946721727929596,-0.14038293485217637,1.7930950374136283e-08,0.9744111729620359,-1.0,0.0,-0.05330924716122353
Kennfeld_v2 (10) korrigiert.csv,3,3,2026-08-21 11:50:07.275,2026-08-21 12:10:07.295,0.3333388888888889,1.805659844172621,3.6113196883452425,3.6113196883452425,90.9717007791369,Sound velocity,m/s,11,0.5089691341414384,-0.8424063255852885,0.46146837089314646,0.5564698973897304,1.6566696683404439e-09,0.9849126501508231,0.990909090909091,3.762571807085397e-09,0.16965920565344694
Kennfeld_v2 (10) korrigiert.csv,3,4,2026-08-21 12:23:55.698,2026-08-21 12:43:55.719,0.33333916666666663,1.7704943989233266,3.5409887978466537,5.4885009697977285,89.2000158334323,Density,kg/m^3,11,-0.12687689164836058,1.1045641155767894,-0.1954748185967839,-0.05827896469993725,0.002361945353631751,0.6604551156579465,-0.8090909090909091,0.002558580199713917,-0.04229303733132147
Kennfeld_v2 (10) korrigiert.csv,3,4,2026-08-21 12:23:55.698,2026-08-21 12:43:55.719,0.33333916666666663,1.7704943989233266,3.5409887978466537,5.4885009697977285,89.2000158334323,Sound velocity,m/s,11,0.7592503571309305,-2.5502307275052694,0.6082254340013973,0.9102752802604637,1.2149608773259672e-06,0.9349408571621524,0.9727272727272729,5.142177049049183e-07,0.2530878813373934
Kennfeld_v2 (10) korrigiert.csv,3,5,2026-08-21 12:57:07.473,2026-08-21 13:25:07.501,0.46667444444444445,1.742789679168972,5.050380680002806,5.402616834082745,87.8042128067455,Density,kg/m^3,15,-0.4384208492521111,1.044211745116894,-0.5411005903051292,-0.335741108199093,4.552973516573003e-07,0.8674660252550209,-0.999106743903916,2.9767262719841956e-19,-0.20459980625759047
Kennfeld_v2 (10) korrigiert.csv,3,5,2026-08-21 12:57:07.473,2026-08-21 13:25:07.501,0.46667444444444445,1.742789679168972,5.050380680002806,5.402616834082745,87.8042128067455,Sound velocity,m/s,15,1.3984392504156395,-2.712153892040332,1.1842103422988814,1.6126681585323976,2.9483057129227143e-09,0.9386439436177683,0.999106743903916,2.9767262719841956e-19,0.6526158602770239
Kennfeld_v2 (10) korrigiert.csv,3,6,2026-08-21 13:31:24.112,2026-08-21 13:47:24.128,0.2666711111111111,1.589921868890453,4.607389397203206,4.928729356395875,88.87395937751047,Density,kg/m^3,9,-0.17727153814856492,0.8027050274657945,-0.20004932010571755,-0.15449375619141228,3.466566192362591e-07,0.9797495960462392,-1.0,0.0,-0.047273198046453524
Kennfeld_v2 (10) korrigiert.csv,3,6,2026-08-21 13:31:24.112,2026-08-21 13:47:24.128,0.2666711111111111,1.589921868890453,4.607389397203206,4.928729356395875,88.87395937751047,Sound velocity,m/s,9,0.6350390743725884,-1.5546237942179737,0.5572752653588253,0.7128028833863516,2.4896918057306943e-07,0.9815731715029116,1.0,0.0,0.16934657556190966
