SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
11,2026-08-20,11:54:25.557,5,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.423,0.003187256,0.01092529,1540.691,0.01515166,0.06555176,23.51149,0.005927483,1497.991,0.0003783404,6.897154,3.918599e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,12,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:54:25.557,0.36693833333333337,2.000033333333333,False,1,0.36693833333333337,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
12,2026-08-20,11:56:25.559,6,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.436,0.003810688,0.01293945,1540.62,0.02488237,0.1016846,23.48755,0.008073735,1497.989,0.001009231,6.897338,6.460313e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,13,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:56:25.559,0.40027222222222225,2.000033333333333,False,1,0.40027222222222225,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
13,2026-08-20,12:06:08.289,7,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.0446,0.03992499,0.1965332,1572.356,0.1521285,0.6082764,24.34576,0.0293769,1496.648,0.01245824,6.814262,0.0003936504,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,14,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:06:08.289,0.5621416666666667,9.712166666666667,False,2,0.0,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
14,2026-08-20,12:08:08.291,8,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.0505,0.04014613,0.1531982,1571.906,0.1086098,0.4274902,24.34135,0.01313539,1496.635,0.009172156,6.815417,0.0002764152,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,15,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:08:08.291,0.5954755555555555,2.000033333333333,False,2,0.033333888888888885,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
15,2026-08-20,12:10:08.293,9,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.053,0.08086706,0.3322754,1571.665,0.1730756,1.010498,24.29788,0.008551191,1496.625,0.01765049,6.816027,0.000443982,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,16,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:10:08.293,0.6288094444444444,2.000033333333333,False,2,0.06666777777777777,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
16,2026-08-20,12:12:08.294,10,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.2921,0.06010251,0.2545776,1571.253,0.08578891,0.3741455,24.24398,0.0163429,1496.669,0.01277461,6.817075,0.0002167475,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,17,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:12:08.294,0.6621430555555556,2.0000166666666668,False,2,0.10000138888888889,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
17,2026-08-20,12:14:08.296,11,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.4417,0.0439833,0.2298584,1570.984,0.06117566,0.2178955,24.16846,0.0183495,1496.688,0.01092934,6.817746,0.0001529526,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,18,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:14:08.296,0.6954769444444445,2.000033333333333,False,2,0.1333352777777778,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
18,2026-08-20,12:16:08.298,12,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.497,0.0747264,0.3393555,1570.849,0.03224536,0.1621094,24.1036,0.01423024,1496.687,0.01634002,6.818077,7.983372e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,19,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:16:08.298,0.7288108333333333,2.000033333333333,False,2,0.16666916666666667,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
19,2026-08-20,12:18:08.300,13,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.5633,0.01306258,0.04284668,1570.704,0.0494593,0.2075195,24.03886,0.0207684,1496.689,0.00212438,6.818432,0.0001221448,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,20,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:18:08.300,0.7621447222222222,2.000033333333333,False,2,0.20000305555555556,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
20,2026-08-20,12:20:08.302,14,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.6129,0.009706391,0.03479004,1570.538,0.03119711,0.130127,23.94936,0.01781276,1496.681,0.0009501228,6.818836,7.606436e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,21,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:20:08.302,0.7954786111111111,2.000033333333333,False,2,0.23333694444444444,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
21,2026-08-20,12:22:08.304,15,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.6426,0.007244701,0.02783203,1570.443,0.02649933,0.09753418,23.89672,0.01020618,1496.679,0.000754301,6.819066,6.589015e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,22,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:22:08.304,0.8288125,2.000033333333333,False,2,0.26667083333333336,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
22,2026-08-20,12:24:08.306,16,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.6674,0.007222514,0.02850342,1570.347,0.03095584,0.1275635,23.85612,0.01159485,1496.677,0.001201592,6.819304,7.697795e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,23,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:24:08.306,0.8621463888888888,2.000033333333333,False,2,0.30000472222222224,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
23,2026-08-20,12:26:08.308,17,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.6983,0.007676615,0.03082275,1570.217,0.03773323,0.1420898,23.80157,0.01671878,1496.672,0.002357753,6.819623,9.30431e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,24,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:26:08.308,0.8954802777777777,2.000033333333333,False,2,0.3333386111111111,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
24,2026-08-20,12:28:08.310,18,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.7319,0.009771835,0.03417969,1570.082,0.0286753,0.1235352,23.7352,0.01390105,1496.666,0.0006920407,6.819954,7.05682e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,25,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:28:08.310,0.9288141666666667,2.000033333333333,False,2,0.3666725,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
25,2026-08-20,12:30:08.312,19,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.7532,0.006247028,0.02679443,1570.002,0.02168832,0.0994873,23.69327,0.007533138,1496.664,0.0006807474,6.820149,5.427905e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,26,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:30:08.312,0.9621480555555556,2.000033333333333,False,2,0.40000638888888884,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
26,2026-08-20,12:32:08.314,20,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.7723,0.00495548,0.01947021,1569.93,0.0206334,0.09436035,23.66834,0.007561989,1496.664,0.00101814,6.820327,5.14959e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,27,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:32:08.314,0.9954819444444445,2.000033333333333,False,2,0.4333402777777778,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
27,2026-08-20,12:34:08.316,21,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.7943,0.00692005,0.02514648,1569.84,0.02849143,0.1147461,23.63219,0.01081243,1496.662,0.0009888647,6.82055,7.086881e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,28,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:34:08.316,1.0288158333333333,2.000033333333333,False,2,0.46667416666666667,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
28,2026-08-20,12:36:08.318,22,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8218,0.005795586,0.02185059,1569.718,0.03243058,0.142334,23.5817,0.0111766,1496.658,0.0009195374,6.820851,8.087698e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,29,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:36:08.318,1.0621497222222223,2.000033333333333,False,2,0.5000080555555556,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
29,2026-08-20,12:38:08.320,23,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8414,0.004286509,0.0166626,1569.636,0.02060358,0.08862305,23.55308,0.004808293,1496.657,0.0005371023,6.821056,5.21467e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,30,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:38:08.320,1.095483611111111,2.000033333333333,False,2,0.5333419444444444,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
30,2026-08-20,12:40:08.322,24,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8548,0.004230333,0.01507568,1569.584,0.01587295,0.0736084,23.5359,0.002980403,1496.658,0.0006875752,6.821184,4.044098e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,31,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:40:08.322,1.1288175,2.000033333333333,False,2,0.5666758333333333,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
31,2026-08-20,12:42:08.324,25,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8683,0.003168878,0.01544189,1569.543,0.01757186,0.08532715,23.52662,0.002112462,1496.66,0.0005494,6.821287,4.495537e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,32,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:42:08.324,1.1621513888888888,2.000033333333333,False,2,0.6000097222222222,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
32,2026-08-20,12:44:08.326,26,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8849,0.006518508,0.02429199,1569.457,0.02954062,0.1210938,23.50247,0.00981019,1496.657,0.000999218,6.821502,7.385007e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,33,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:44:08.326,1.1954852777777778,2.000033333333333,False,2,0.633343611111111,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
33,2026-08-20,12:46:08.328,27,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9072,0.005573285,0.02160645,1569.363,0.0222388,0.09960938,23.46238,0.009793876,1496.654,0.0007916424,6.821734,5.515276e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,34,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:46:08.328,1.2288191666666666,2.000033333333333,False,2,0.6666775,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
34,2026-08-20,12:48:08.330,28,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9246,0.004986864,0.02026367,1569.288,0.02017396,0.09277344,23.43185,0.004554083,1496.653,0.0007216763,6.82192,5.106805e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,35,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:48:08.330,1.2621530555555556,2.000033333333333,False,2,0.7000113888888889,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
35,2026-08-20,12:50:08.332,29,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9367,0.003897404,0.01739502,1569.235,0.01784813,0.07678223,23.42257,0.001209742,1496.655,0.0008996136,6.822054,4.58449e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,36,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:50:08.332,1.2954869444444443,2.000033333333333,False,2,0.7333452777777778,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
36,2026-08-20,12:52:08.334,30,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9444,0.004208553,0.02056885,1569.203,0.01578968,0.0814209,23.42268,0.0004485385,1496.657,0.0009609093,6.822137,4.07916e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,37,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:52:08.334,1.3288208333333333,2.000033333333333,False,2,0.7666791666666667,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
37,2026-08-20,12:54:08.337,31,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9578,0.005170687,0.02026367,1569.136,0.02707226,0.1326904,23.40995,0.007647671,1496.656,0.0009568909,6.822307,6.806207e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,38,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:54:08.337,1.362155,2.00005,False,2,0.8000133333333332,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
38,2026-08-20,12:56:08.338,32,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9822,0.02468955,0.1763916,1569.047,0.02317691,0.1210938,23.37662,0.007808542,1496.656,0.006197628,6.822529,5.811934e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,39,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:56:08.338,1.395488611111111,2.0000166666666668,False,2,0.8333469444444445,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
39,2026-08-20,12:58:08.341,33,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9893,0.003698215,0.0145874,1569.001,0.01524501,0.06188965,23.36062,0.001248304,1496.655,0.001011335,6.822643,3.925327e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,40,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:58:08.341,1.4288227777777778,2.00005,False,2,0.8666811111111111,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
