SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
11,2026-08-20,11:54:25.557,5,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.423,0.003187256,0.01092529,1540.691,0.01515166,0.06555176,23.51149,0.005927483,1497.991,0.0003783404,6.897154,3.918599e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,12,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:54:25.557,0.36693833333333337,2.000033333333333,False,1,0.36693833333333337,,True,1005.4348316085673,1541.165016700061,ok,0.011831608567263174,0.011831608567263174,0.0011767791832157386,0.0011767791832157386,0.474016700060929,0.474016700060929,0.030766500230151858,0.030766500230151858,False,False
12,2026-08-20,11:56:25.559,6,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.436,0.003810688,0.01293945,1540.62,0.02488237,0.1016846,23.48755,0.008073735,1497.989,0.001009231,6.897338,6.460313e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,13,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:56:25.559,0.40027222222222225,2.000033333333333,False,1,0.40027222222222225,,True,1005.4423230161682,1541.1226367670743,ok,0.006323016168153117,0.006323016168153117,0.0006288830087795859,0.0006288830087795859,0.5026367670743639,0.5026367670743639,0.03262561612041671,0.03262561612041671,False,False
13,2026-08-20,12:06:08.289,7,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.0446,0.03992499,0.1965332,1572.356,0.1521285,0.6082764,24.34576,0.0293769,1496.648,0.01245824,6.814262,0.0003936504,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,14,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:06:08.289,0.5621416666666667,9.712166666666667,False,2,0.0,,True,999.4110928774417,1570.5044828142575,ok,0.3664928774417149,0.3664928774417149,0.036684335958746477,0.036684335958746477,-1.851517185742523,1.851517185742523,-0.1177543244495854,0.1177543244495854,False,False
14,2026-08-20,12:08:08.291,8,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.0505,0.04014613,0.1531982,1571.906,0.1086098,0.4274902,24.34135,0.01313539,1496.635,0.009172156,6.815417,0.0002764152,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,15,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:08:08.291,0.5954755555555555,2.000033333333333,False,2,0.033333888888888885,,True,999.4126178114346,1570.4991910828955,ok,0.36211781143458666,0.36211781143458666,0.036246196907422264,0.036246196907422264,-1.4068089171043994,1.4068089171043994,-0.08949701299596792,0.08949701299596792,False,False
15,2026-08-20,12:10:08.293,9,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.053,0.08086706,0.3322754,1571.665,0.1730756,1.010498,24.29788,0.008551191,1496.625,0.01765049,6.816027,0.000443982,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,16,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:10:08.293,0.6288094444444444,2.000033333333333,False,2,0.06666777777777777,,True,999.4276493013627,1570.4469414570726,ok,0.37464930136275143,0.37464930136275143,0.037500443055849035,0.037500443055849035,-1.2180585429273378,1.2180585429273378,-0.07750115596691011,0.07750115596691011,False,False
16,2026-08-20,12:12:08.294,10,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.2921,0.06010251,0.2545776,1571.253,0.08578891,0.3741455,24.24398,0.0163429,1496.669,0.01277461,6.817075,0.0002167475,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,17,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:12:08.294,0.6621430555555556,2.0000166666666668,False,2,0.10000138888888889,,True,999.4462873748913,1570.3819329631538,ok,0.15418737489130763,0.15418737489130763,0.015429660145547796,0.015429660145547796,-0.8710670368461706,0.8710670368461706,-0.05543773261506394,0.05543773261506394,False,False
17,2026-08-20,12:14:08.296,11,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.4417,0.0439833,0.2298584,1570.984,0.06117566,0.2178955,24.16846,0.0183495,1496.688,0.01092934,6.817746,0.0001529526,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,18,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:14:08.296,0.6954769444444445,2.000033333333333,False,2,0.1333352777777778,,True,999.4724014144766,1570.2904355108317,ok,0.030701414476652644,0.030701414476652644,0.0030718564651297463,0.0030718564651297463,-0.6935644891682387,0.6935644891682387,-0.04414841202508992,0.04414841202508992,False,False
18,2026-08-20,12:16:08.298,12,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.497,0.0747264,0.3393555,1570.849,0.03224536,0.1621094,24.1036,0.01423024,1496.687,0.01634002,6.818077,7.983372e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,19,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:16:08.298,0.7288108333333333,2.000033333333333,False,2,0.16666916666666667,,True,999.4948293256451,1570.2114693039807,ok,-0.002170674354829316,0.002170674354829316,-0.000217176675350633,0.000217176675350633,-0.637530696019212,0.637530696019212,-0.040585103725387484,0.040585103725387484,False,False
19,2026-08-20,12:18:08.300,13,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.5633,0.01306258,0.04284668,1570.704,0.0494593,0.2075195,24.03886,0.0207684,1496.689,0.00212438,6.818432,0.0001221448,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,20,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:18:08.300,0.7621447222222222,2.000033333333333,False,2,0.20000305555555556,,True,999.5172157328412,1570.1322961496844,ok,-0.04608426715878977,0.04608426715878977,-0.004610440095068493,0.004610440095068493,-0.5717038503155436,0.5717038503155436,-0.036397936868789005,0.036397936868789005,False,False
20,2026-08-20,12:20:08.302,14,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.6129,0.009706391,0.03479004,1570.538,0.03119711,0.130127,23.94936,0.01781276,1496.681,0.0009501228,6.818836,7.606436e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,21,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:20:08.302,0.7954786111111111,2.000033333333333,False,2,0.23333694444444444,,True,999.5481638709546,1570.022263630211,ok,-0.06473612904540005,0.06473612904540005,-0.006476119810518657,0.006476119810518657,-0.5157363697890105,0.5157363697890105,-0.0328381974704853,0.0328381974704853,False,False
21,2026-08-20,12:22:08.304,15,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.6426,0.007244701,0.02783203,1570.443,0.02649933,0.09753418,23.89672,0.01020618,1496.679,0.000754301,6.819066,6.589015e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,22,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:22:08.304,0.8288125,2.000033333333333,False,2,0.26667083333333336,,True,999.5663662089885,1569.9572340398056,ok,-0.07623379101153205,0.07623379101153205,-0.0076261046709626065,0.0076261046709626065,-0.4857659601943851,0.4857659601943851,-0.030931779134574455,0.030931779134574455,False,False
22,2026-08-20,12:24:08.306,16,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.6674,0.007222514,0.02850342,1570.347,0.03095584,0.1275635,23.85612,0.01159485,1496.677,0.001201592,6.819304,7.697795e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,23,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:24:08.306,0.8621463888888888,2.000033333333333,False,2,0.30000472222222224,,True,999.58040524214,1569.9069200932956,ok,-0.08699475785999766,0.08699475785999766,-0.0087023701943264,0.0087023701943264,-0.44007990670434083,0.44007990670434083,-0.028024373383993526,0.028024373383993526,False,False
23,2026-08-20,12:26:08.308,17,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.6983,0.007676615,0.03082275,1570.217,0.03773323,0.1420898,23.80157,0.01671878,1496.672,0.002357753,6.819623,9.30431e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,24,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:26:08.308,0.8954802777777777,2.000033333333333,False,2,0.3333386111111111,,True,999.5992680260497,1569.8391020170354,ok,-0.09903197395033203,0.09903197395033203,-0.009906186091376971,0.009906186091376971,-0.3778979829646687,0.3778979829646687,-0.02406660881678575,0.02406660881678575,False,False
24,2026-08-20,12:28:08.310,18,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.7319,0.009771835,0.03417969,1570.082,0.0286753,0.1235352,23.7352,0.01390105,1496.666,0.0006920407,6.819954,7.05682e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,25,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:28:08.310,0.9288141666666667,2.000033333333333,False,2,0.3666725,,True,999.6222180258078,1569.7562549458567,ok,-0.10968197419219905,0.10968197419219905,-0.010971138781527232,0.010971138781527232,-0.32574505414345367,0.32574505414345367,-0.020747009018857208,0.020747009018857208,False,False
25,2026-08-20,12:30:08.312,19,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.7532,0.006247028,0.02679443,1570.002,0.02168832,0.0994873,23.69327,0.007533138,1496.664,0.0006807474,6.820149,5.427905e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,26,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:30:08.312,0.9621480555555556,2.000033333333333,False,2,0.40000638888888884,,True,999.6367169433684,1569.7037267257872,ok,-0.11648305663163683,0.11648305663163683,-0.011651181174677594,0.011651181174677594,-0.29827327421276095,0.29827327421276095,-0.018998273518935706,0.018998273518935706,False,False
26,2026-08-20,12:32:08.314,20,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.7723,0.00495548,0.01947021,1569.93,0.0206334,0.09436035,23.66834,0.007561989,1496.664,0.00101814,6.820327,5.14959e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,27,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:32:08.314,0.9954819444444445,2.000033333333333,False,2,0.4333402777777778,,True,999.645337452263,1569.672426289834,ok,-0.12696254773698,0.12696254773698,-0.012699146369326297,0.012699146369326297,-0.25757371016607067,0.25757371016607067,-0.016406700309317655,0.016406700309317655,False,False
27,2026-08-20,12:34:08.316,21,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.7943,0.00692005,0.02514648,1569.84,0.02849143,0.1147461,23.63219,0.01081243,1496.662,0.0009888647,6.82055,7.086881e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,28,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:34:08.316,1.0288158333333333,2.000033333333333,False,2,0.46667416666666667,,True,999.6578377064159,1569.6269473062043,ok,-0.1364622935841453,0.1364622935841453,-0.013649036965318296,0.013649036965318296,-0.21305269379558922,0.21305269379558922,-0.013571618368469986,0.013571618368469986,False,False
28,2026-08-20,12:36:08.318,22,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8218,0.005795586,0.02185059,1569.718,0.03243058,0.142334,23.5817,0.0111766,1496.658,0.0009195374,6.820851,8.087698e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,29,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:36:08.318,1.0621497222222223,2.000033333333333,False,2,0.5000080555555556,,True,999.6752965628011,1569.5632467267446,ok,-0.14650343719893044,0.14650343719893044,-0.014652954876452027,0.014652954876452027,-0.1547532732554373,0.1547532732554373,-0.009858667178145201,0.009858667178145201,False,False
29,2026-08-20,12:38:08.320,23,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8414,0.004286509,0.0166626,1569.636,0.02060358,0.08862305,23.55308,0.004808293,1496.657,0.0005371023,6.821056,5.21467e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,30,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:38:08.320,1.095483611111111,2.000033333333333,False,2,0.5333419444444444,,True,999.6851930243593,1569.5270448398633,ok,-0.1562069756407709,0.1562069756407709,-0.015623175399695483,0.015623175399695483,-0.10895516013670203,0.10895516013670203,-0.006941428467281716,0.006941428467281716,False,False
30,2026-08-20,12:40:08.322,24,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8548,0.004230333,0.01507568,1569.584,0.01587295,0.0736084,23.5359,0.002980403,1496.658,0.0006875752,6.821184,4.044098e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,31,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:40:08.322,1.1288175,2.000033333333333,False,2,0.5666758333333333,,True,999.6911336667358,1569.5052811193877,ok,-0.16366633326413194,0.16366633326413194,-0.016369010106680685,0.016369010106680685,-0.07871888061231402,0.07871888061231402,-0.005015270327189499,0.005015270327189499,False,False
31,2026-08-20,12:42:08.324,25,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8683,0.003168878,0.01544189,1569.543,0.01757186,0.08532715,23.52662,0.002112462,1496.66,0.0005494,6.821287,4.495537e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,32,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:42:08.324,1.1621513888888888,2.000033333333333,False,2,0.6000097222222222,,True,999.6943425815562,1569.4935150374374,ok,-0.17395741844381973,0.17395741844381973,-0.01739803316534985,0.01739803316534985,-0.04948496256247381,0.04948496256247381,-0.003152826176949202,0.003152826176949202,False,False
