Source_File,ProbeNr,Property,Unit,Start_Time_UTC,End_Time_UTC,Duration_h,Max_Gap_h,First_Error,Last_Error,Raw_First_to_Last_Change,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change,Within_Segment_N,Within_Segment_Count,Within_Segment_Slope_per_h,Within_Segment_CI95_Low,Within_Segment_CI95_High,Within_Segment_p_value,Within_Segment_R2
Kennfeld_v2 (13).csv,1,Density,kg/m^3,2026-08-20 11:32:24.579,2026-08-21 08:28:30.007,20.934841111111112,16.583119444444446,0.6199427773713069,6.132131874972629,5.512189097601322,78,0.10585836221190552,0.1637570795268498,0.0428010163651482,0.16891570805866285,0.0012862514478357264,0.12823348883859906,-0.4943948102301067,4.214534074752939e-06,2.2161279931886906,78,4,2.8290059425723197,1.4396072136840414,4.218404671460598,0.000122765714670935,0.1840611121801906
Kennfeld_v2 (13).csv,1,Sound velocity,m/s,2026-08-20 11:32:24.579,2026-08-21 08:28:30.007,20.934841111111112,16.583119444444446,-0.6953273585527313,88.10242536061583,88.79775271916856,78,1.2970678519855983,-3.4927978126928734,0.8423387479685795,1.751796956002617,2.3422758415301076e-07,0.2980785437133968,0.3832141479745538,0.000534154110780726,27.153909391648686,78,4,35.29616786331037,27.64777255985402,42.94456316676673,7.949609855595868e-14,0.5367776646773629
Kennfeld_v2 (13).csv,2,Density,kg/m^3,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,,0.18226090000018758,0.18226090000018758,0.0,1,,,,,,,,,,1,1,,,,,
Kennfeld_v2 (13).csv,2,Sound velocity,m/s,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,,-0.5838394478566897,-0.5838394478566897,0.0,1,,,,,,,,,,1,1,,,,,
Kennfeld_v2 (13).csv,3,Density,kg/m^3,2026-08-21 09:35:18.227,2026-08-21 13:47:24.128,4.201639166666666,0.9743725,1.288935067412126,0.7577948279412112,-0.5311402394709148,80,-0.18987490135655155,1.1990172112235964,-0.2872082287831804,-0.09254157392992271,0.00021419764136463234,0.16203819685855547,-0.7683940951497108,8.83173235206243e-17,-0.7977858223066567,80,5,-1.5768924536657503,-1.8554392476985613,-1.2983456596329392,9.689199071284466e-18,0.6322797478379178
Kennfeld_v2 (13).csv,3,Sound velocity,m/s,2026-08-21 09:35:18.227,2026-08-21 13:47:24.128,4.201639166666666,0.9743725,-2.814476155464945,-1.3941295714207627,1.4203465840441822,80,-0.4653752925395708,-2.0375307758616827,-1.0558883424247283,0.12513775734558674,0.12070548946570478,0.030593882790271195,-0.021108890699440646,0.8525601595995215,-1.9553390563332183,80,5,-9.666650728958091,-12.060500246878593,-7.272801211037589,1.0596224397048165e-11,0.466628963199497
Kennfeld_v2 (13).csv,4,Density,kg/m^3,2026-08-27 08:21:42.504,2026-08-27 13:51:26.050,5.495429444444444,0.8600355555555556,0.8080825420701103,0.10767362066474107,-0.7004089214053693,103,0.042516363532901245,0.5205996408116451,-0.058079920440023046,0.14311264750582553,0.4037797652099121,0.00691162920899042,-0.6886394587708125,9.048578756815976e-16,0.2336456760294095,103,8,-1.1496141392972072,-2.259606086288848,-0.03962219230556685,0.042515778313554846,0.043050266783266844
Kennfeld_v2 (13).csv,4,Sound velocity,m/s,2026-08-27 08:21:42.504,2026-08-27 13:51:26.050,5.495429444444444,0.8600355555555556,-2.38342273062608,-3.2353338069237907,-0.8519110762977107,103,-0.4825678391648835,-1.5776889635890436,-0.6117754870900362,-0.35336019123973084,3.968260736954375e-11,0.3521138942726298,-0.5961977770944077,3.043481036434399e-11,-2.651917512288631,103,8,1.5453913729088107,1.3413958768700536,1.7493868689475678,9.266640346648962e-27,0.706478004326567
Kennfeld_v2 (13).csv,5,Density,kg/m^3,2026-08-28 10:11:02.995,2026-08-28 10:39:03.023,0.46667444444444445,0.033333888888888885,1.2672643089725852,1.1912405630860121,-0.07602374588657312,15,-0.1542615143711603,1.259837377499275,-0.16622932259501957,-0.14229370614730105,5.641935024484078e-13,0.9835115010341233,-1.0,0.0,-0.07198990651831992,15,1,-0.1542615143711603,-0.16622932259501977,-0.14229370614730086,5.641935024485244e-13,0.9835115010341228
Kennfeld_v2 (13).csv,5,Sound velocity,m/s,2026-08-28 10:11:02.995,2026-08-28 10:39:03.023,0.46667444444444445,0.033333888888888885,-2.3689335338924593,-2.1817303446264305,0.18720318926602886,15,0.4155707657236933,-2.382544774108952,0.3611001718216711,0.47004135962571547,4.294721923175147e-10,0.9543310612024862,0.9678571428571429,3.5965355409315775e-09,0.19393625622145694,15,1,0.4155707657236933,0.36110017182167103,0.4700413596257155,4.2947219231752216e-10,0.954331061202486
Kennfeld_v2 (13).csv,100,Density,kg/m^3,2026-08-28 09:24:47.478,2026-08-28 09:32:47.486,0.13333555555555554,0.033333888888888885,0.03766560000008212,0.04086940000013328,0.00320380000005116,5,0.023933001117135432,0.03769733999995424,0.02303855791621473,0.024827444318056134,3.569757691705774e-06,0.9995864474945293,0.9999999999999999,1.4042654220543602e-24,0.003191120000064984,5,1,0.023933001117135432,0.023038557916214873,0.024827444318055992,3.5697576917039785e-06,0.9995864474945294
Kennfeld_v2 (13).csv,100,Sound velocity,m/s,2026-08-28 09:24:47.478,2026-08-28 09:32:47.486,0.13333555555555554,0.033333888888888885,-0.002381842507475085,-0.0059110261850037205,-0.0035291836775286356,5,-0.032037320601731395,-0.0027392591280658964,-0.06409203316306034,1.7391959597545803e-05,0.05006634047749787,0.7712887689488007,-0.8999999999999998,0.03738607346849874,-0.004271713940943301,5,1,-0.0320373206017314,-0.06409203316306034,1.7391959597538864e-05,0.05006634047749784,0.7712887689488008
