Source_File,ProbeNr,Property,Unit,Start_Time_UTC,End_Time_UTC,Duration_h,Max_Gap_h,First_Error,Last_Error,Raw_First_to_Last_Change,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change,Within_Segment_N,Within_Segment_Count,Within_Segment_Slope_per_h,Within_Segment_CI95_Low,Within_Segment_CI95_High,Within_Segment_p_value,Within_Segment_R2
Kennfeld_v2 (18)_korrigiert.csv,7,Density,kg/m³,2026-01-09 11:54:36.679,2026-01-09 14:06:42.925,2.201735,2.0350655555555557,2.075251491137692,1.4821994647144265,-0.5930520264232655,7,-0.2358027023968423,2.025035008798208,-0.27816987973581386,-0.1934355250578708,3.0066480363057853e-05,0.9761555307424377,-1.0,0.0,-0.5191750629617117,7,2,-0.8732163564148248,-1.683442495730624,-0.06299021709902541,0.040246717269451164,0.6912112923154468
Kennfeld_v2 (18)_korrigiert.csv,7,Sound velocity,m/s,2026-01-09 11:54:36.679,2026-01-09 14:06:42.925,2.201735,2.0350655555555557,-3.0334931974568917,-2.29123480453336,0.7422583929235316,7,0.29611071845988135,-3.0236795695847594,0.2322081100180695,0.3600133269016932,7.348867241019298e-05,0.9659595727620669,1.0,0.0,0.651957332708267,7,2,1.5860954000073697,1.3306556686353754,1.841535131379364,6.64281365742195e-05,0.9867201221531715
Kennfeld_v2 (18)_korrigiert.csv,8,Density,kg/m³,2026-02-09 09:51:05.602,2026-02-09 14:34:49.618,4.728893333333334,0.9068344444444444,2.0711149633489185,0.5954837161990554,-1.4756312471498632,98,-0.2426985513412699,2.52021710860462,-0.3823449915816825,-0.10305211110085732,0.0008351015324757986,0.11029675331206312,-0.5730543388864449,6.989075622741863e-10,-1.1476955614473892,98,6,-1.1584586190042747,-1.797537988124899,-0.5193792498836504,0.0005165050674790901,0.12470602207771209
Kennfeld_v2 (18)_korrigiert.csv,8,Sound velocity,m/s,2026-02-09 09:51:05.602,2026-02-09 14:34:49.618,4.728893333333334,0.9068344444444444,-2.6995205715572865,-0.18429252656505923,2.5152280449922273,98,0.6513966350936041,-3.2956220136600773,0.47578388232804314,0.8270093878591651,6.175734473678243e-11,0.36090200760176766,0.9133306555986966,3.101950001621577e-39,3.080385205049911,98,6,1.7339877896858242,0.8031576826896851,2.6648178966819636,0.00036840489987473535,0.13078566304698136
Kennfeld_v2 (18)_korrigiert.csv,9,Density,kg/m³,2026-07-09 09:08:25.839,2026-07-09 13:33:37.095,4.419793333333333,1.2153019444444446,0.8110211891355448,0.48480708548368057,-0.3262141036518642,77,-0.08695626550226018,0.9221043302338711,-0.09891532078718271,-0.07499721021733766,1.9777375105353122e-23,0.73666880043047,-0.8100583626899416,4.605385621713881e-19,-0.38432872255845285,77,5,-0.1390184469115892,-0.1551109778599196,-0.12292591596325883,4.618304948866458e-27,0.8069093303259451
Kennfeld_v2 (18)_korrigiert.csv,9,Sound velocity,m/s,2026-07-09 09:08:25.839,2026-07-09 13:33:37.095,4.419793333333333,1.2153019444444446,-1.7821817816427483,-2.293599407392776,-0.5114176257500276,77,-0.04216350781024244,-2.2389061880314527,-0.10382381012423962,0.019496794503754744,0.17721014382926623,0.02414403426749547,-0.09122456490877544,0.43008489943471384,-0.18635399072965744,77,5,0.4704435960703073,0.38205408911577593,0.5588331030248386,2.6745318604853454e-16,0.6133448856409487
Kennfeld_v2 (18)_korrigiert.csv,100,Density,kg/m³,2026-07-09 07:56:53.041,2026-08-28 09:32:47.486,1201.5984569444445,4342.528252777778,0.025666599999794926,0.04086940000013328,0.015202800000338357,31,1.1541365612776551e-06,0.03289838407923606,-2.8850589863161913e-06,5.193332108871502e-06,0.563475484762374,0.01163928424705952,0.7959677419354839,8.635481789343793e-08,0.0013868087111343977,31,2,0.019943021358741778,0.018187588285159366,0.02169845443232419,7.368069224479964e-20,0.9508391731677625
Kennfeld_v2 (18)_korrigiert.csv,100,Sound velocity,m/s,2026-07-09 07:56:53.041,2026-08-28 09:32:47.486,1201.5984569444445,4342.528252777778,-0.018763847966738467,-0.0059110261850037205,0.012852821781734747,31,6.9470786153137e-09,-0.00491469884503945,-3.216317319507144e-06,3.2302114767377713e-06,0.9965130654947262,6.700364553556763e-07,-0.4028225806451613,0.02465239798363557,8.34759894443269e-06,31,2,-0.00388934728003371,-0.01002491098864999,0.0022462164285825706,0.2047123845573598,0.056796853696367444
Kennfeld_v2 (18)_korrigiert.csv,101,Density,kg/m³,2026-02-09 08:43:34.841,2026-02-09 09:19:34.877,0.60001,744.5638761111111,0.027621599999861246,0.03856340000004366,0.010941800000182411,19,-0.0717921884550423,53.536337107959824,-0.25771333972589483,0.11412896281581024,0.42651542237303625,0.0375753962617494,0.6561403508771929,0.002282288681203843,-0.04307603099491791,19,1,-0.0717921884550423,-0.25771333972589483,0.11412896281581024,0.42651542237303625,0.03757539626174922
Kennfeld_v2 (18)_korrigiert.csv,101,Sound velocity,m/s,2026-02-09 08:43:34.841,2026-02-09 09:19:34.877,0.60001,744.5638761111111,-0.004811285025880352,-0.0033656333685030404,0.0014456516573773115,19,0.023783316666396707,-17.724865750879623,-0.00920244009477686,0.056769073427570274,0.14658814697258346,0.11981373033996146,0.7017543859649124,0.0008117889387414534,0.014270227833007333,19,1,0.023783316666396714,-0.009202440094776845,0.056769073427570274,0.14658814697258332,0.11981373033996146
Kennfeld_v2 (18)_korrigiert.csv,102,Density,kg/m³,2026-01-09 09:36:05.691,2026-02-09 09:41:13.792,744.085583611111,739.0188822222221,0.986610571456481,1.687814210675242,0.701203639218761,24,0.0005338144562480979,1.3672769959287692,0.00019379159263491983,0.0008738373198612758,0.00362169179954386,0.3251649438861085,0.21652173913043476,0.30951989756230047,0.3972036412174138,24,4,-1.7678289269064535,-2.079172878758418,-1.456484975054489,3.0509264389328846e-10,0.881425532324281
Kennfeld_v2 (18)_korrigiert.csv,102,Sound velocity,m/s,2026-01-09 09:36:05.691,2026-02-09 09:41:13.792,744.085583611111,739.0188822222221,-0.5532117859092978,2.162054283119687,2.715266069028985,24,0.0026355330241897685,-0.08497494494984698,0.002309498084570503,0.002961567963809034,5.138724735892678e-14,0.927403074054584,0.9999999999999999,1.088022137778727e-173,1.9610621284306002,24,4,1.8708025186718253,1.4975261521190948,2.244078885224556,2.4225243689328603e-09,0.8527567415859173
